building,address,lat,lng,rad,visitor,fitness,fitnessHours,dining,diningUrl,diningHours,serviceGift,serviceGiftHours,serviceDryClean,serviceDryCleanUrl,serviceShoe,serviceShoeUrl,serviceCarWash,serviceCarWashUrl,serviceCarWashHours,parking,
1,1892 Oak Terrace Lane,34.18840888,-118.91855973,35,,,,,,,,,,,,,,,,,
2,1900 Oak Terrace Lane,34.188201,-118.919453,30,,,,,,,,,,,,,,,,,
4,1897 Oak Terrace Lane,34.18898865,-118.9192719,15,,,,,,,,,,,,,,,,,
6,2003 Oak Terrace Lane,34.18856825,-118.92134944,20,,,,,,,,,,,,,,,,,
7,770 Pauling Drive,34.18964299,-118.92138836,30,,,,,,,,,,,,,,,,,
8,1916 Oak Terrace Lane,34.187785,-118.921455,40,,,,,,,,,,,,,,,,,
10,815 Biotech Court,34.19044406,-118.91873521,25,,,,,,,,,,,,,,,,,
13,999 Rancho Conejo Blvd,34.192319,-118.924056,50,,,,,,,,,,,,,,,,,
14,701 Pauling Drive,34.187779,-118.92241,40,,,,,,,,,,,,,,,,,
15,767 Pauling Drive,34.189718,-118.922397,40,,,,,,,,,,,,,,,,,
17,825 Biotech Court,34.19050619,-118.9177267,25,,,,,,,,,,,,,,,,,
20,1908 Oak Terrace Lane,34.18803662,-118.92033707,30,,,,,,,,,,,,,,,,,
21,1909 Oak Terrace Lane,34.18878367,-118.92039582,25,,,,,,,,,,,,,,,,,
22,800 Rancho Conejo Blvd,34.190653,-118.92326317,20,,,,,,,,,,,,,,,,,
23,1889 Oak Terrace Lane,34.18918825,-118.91836283,15,,,,,,,,,,,,,,,,,
24,720 Amgen Court,34.18951182,-118.91697049,40,,,,,,,,,,,,,,,,,
25,704 Rancho Conejo Blvd,34.18894115,-118.92347498,30,,,,,,,,,,,,,,,,,
27,One Amgen Center Drive,34.19151563,-118.92006056,35,,,,Terrace Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=3,"M - F, 7:00 am - 3:00 pm",Terrace Gift Shop,"M - F, 7:30 am - 5:30 pm",Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,Red Wing Shoe & Repair,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/shoe.repair2011.pdf,,,,,
28,805 Biotech Court,34.19047956,-118.91951841,30,,,,,,,,,,,,,,,,,
29,700 Rancho Conejo Blvd,34.18790548,-118.92375112,80,,,,Bistro Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=4,"M - F, 7:00 am - 3:00 pm",,,Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,,,,,,,
30,777 Pauling Drive,34.19056275,-118.92198254,50,,,,,,,,,,,,,,,,,
31,1000 North Ventu Park Road,34.19330835,-118.91838163,40,,,,,,,,,,,,,,,,,
32,720 Amgen Court,34.18944425,-118.91743641,15,,,,Oasis Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=5,"M - F, 7:00 am - 3:00 pm",Oasis Gift Shop,"M - F, 10:00 am - 4:00 pm",Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,Red Wing Shoe & Repair,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/shoe.repair2011.pdf,,,,,
33,710 Pauling Drive,34.18907413,-118.92153166,10,,,,,,,,,,,,,,,,,
Visitor's Center (B34),2150 West Hillcrest Drive,34.1862814,-118.9236492,40,TRUE,,,,,,,,,,,,,,,,
35,1100 Rancho Conejo Blvd,34.19432332,-118.9207496,20,,,,,,,,,,,,,,,,,
36,1100 Rancho Conejo Blvd,34.19513087,-118.92008441,25,,,,,,,,,,,,,,,,,
