building,address,lat,lng,rad,visitor,fitness,fitnessHours,dining,diningUrl,diningHours,services,serviceGift,serviceGiftHours,serviceDryClean,serviceDryCleanUrl,serviceShoe,serviceShoeUrl,serviceCarWash,serviceCarWashUrl,serviceCarWashHours,parking,
1,1892 Oak Terrace Lane,34.18840949,-118.91864435,35,,,,,,,,,,,,,,,,,,
2,1900 Oak Terrace Lane,34.18821425,-118.9194061,30,,,,,,,,,,,,,,,,,,
4,1897 Oak Terrace Lane,34.18898865,-118.9192719,15,,,,,,,,,,,,,,,,,,
6,2003 Oak Terrace Lane,34.18856037,-118.92132656,20,,,,,,,,,,,,,,,,,,
7,770 Pauling Drive,34.18965196,-118.92133729,30,,,,,,,,,,,,,,,,,,
8,1916 Oak Terrace Lane,34.18783263,-118.92140166,40,,,,,,,,,,,,,,,,,,
10,815 Biotech Court,34.19044181,-118.91873018,25,,,,,,,,,,,,,,,,,,
13,999 Rancho Conejo Blvd,34.19230545,-118.92414825,50,,,,,,,,,,,,,,,,,,
14,701 Pauling Drive,34.18782375,-118.9224209,40,,,,,,,,,,,,,,,,,,
15,767 Pauling Drive,34.18976733,-118.92241017,40,,,,,,,,,,,,,,,,,,
17,825 Biotech Court,34.1905128,-118.91766803,25,,,,,,,,,,,,,,,,,,
20,1908 Oak Terrace Lane,34.18804562,-118.92026441,30,,,,,,,,,,,,,,,,,,
21,1909 Oak Terrace Lane,34.18878367,-118.92039582,25,,,,,,,,,,,,,,,,,,
22,800 Rancho Conejo Blvd,34.19066367,-118.92327921,15,,,,,,,,,,,,,,,,,,
23,1889 Oak Terrace Lane,34.18919047,-118.91845123,20,,,,,,,,,,,,,,,,,,
24,720 Amgen Court,34.18948334,-118.91700284,40,,,,,,,,,,,,,,,,,,
25,704 Rancho Conejo Blvd,34.18890648,-118.92349379,30,,,,,,,,,,,,,,,,,,
27,One Amgen Center Drive,34.19140913,-118.91995327,35,,,,Terrace Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=3,M - F | 7:00 am - 3:00 pm,TRUE,Terrace Gift Shop,M - F | 7:30 am - 5:30 pm,Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,Red Wing Shoe & Repair,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/shoe.repair2011.pdf,,,,,
28,805 Biotech Court,34.1904773,-118.91958849,30,,,,,,,,,,,,,,,,,,
29,700 Rancho Conejo Blvd,34.187948,-118.92376201,80,,,,Bistro Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=4,M - F | 7:00 am - 3:00 pm,TRUE,,,Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,,,,,,TRUE,
30,777 Pauling Drive,34.19052168,-118.921863,50,,,,,,,,,,,,,,,,,,
31,1000 North Ventu Park Road,34.1930864,-118.91818301,40,,,,,,,,,,,,,,,,,,
32,720 Amgen Court,34.18937684,-118.91775386,20,,,,Oasis Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=5,M - F | 7:00 am - 3:00 pm,TRUE,Oasis Gift Shop,M - F | 10:00 am - 4:00 pm,Flair Cleaners,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/Flair%20Dry%20Cleaners.pdf,Red Wing Shoe & Repair,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/shoe.repair2011.pdf,,,,,
33,710 Pauling Drive,34.1890751,-118.92151968,25,,,,,,,,,,,,,,,,,,
34: Visitor’s Center,2150 West Hillcrest Drive,34.18628838,-118.92360108,35,TRUE,,,,,,,,,,,,,,,,,
35,1100 Rancho Conejo Blvd,34.1943288,-118.92074721,20,,,,,,,,,,,,,,,,,,
36,1100 Rancho Conejo Blvd,34.19518959,-118.9200391,25,,,,,,,,,,,,,,,,,,
37,1100 Rancho Conejo Blvd,34.19446191,-118.91958849,40,,,,Deli 37,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=6,M - F | 7:30 am - 1:30 pm,,,,,,,,,,,,
38,790 Pauling Drive,34.1905128,-118.92042534,30,,Amgym,"M - F | 5:00 am - 9:00 pm<br />
S - S | 8:00 am - 5:00 pm",Market Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=7,M - F | 7:00 am - 4:00 pm,,,,,,,,,,,,
39: Camp Amgen,855 North Ventu Park Road,34.19066367,-118.91650931,45,,,,,,,,,,,,,,,,,,
42,1889 Oak Terrace Lane,34.18917273,-118.91882674,15,,,,,,,,,,,,,,,,,,
80,1280 Rancho Conejo Blvd,34.19619236,-118.9209296,25,,,,,,,,,,,,,,,,,,
81,1290 Rancho Conejo Blvd,34.19670705,-118.92116563,25,,,,,,,,,,,,,,,,,,
94,1535 Rancho Conejo Blvd,34.20154322,-118.92654078,40,,,,,,,,,,,,,,,,,,
95,1011 Rancho Conejo Blvd,34.19332601,-118.92372982,40,,,,,,,,,,,,,,,,,,
98,652 Mitchell Road (Vacant),34.18749538,-118.92577688,40,,,,,,,,,,,,,,,,,,
99,2495 Teller Road (Teller Building),34.19058565,-118.92913699,35,,,,,,,,,,,,,,,,,,
18N,780 Rancho Conejo Blvd,34.19039929,-118.92337561,20,,,,,,,,,,,,,,,,,,
18S,780 Rancho Conejo Blvd,34.19010457,-118.92352597,20,,,,,,,,,,,,,,,,,,
7U,720 Pauling Drive (Utility),34.18923485,-118.92114417,10,,,,,,,,,,,,,,,,,,
PS-1,795 Biotech Court,34.18969633,-118.91864435,20,,,,,,,,,,,,,,,,,TRUE,
PS-2,710 Amgen Court,34.18872582,-118.91739201,30,,,,,,,,,,,,,,,,,TRUE,
PS-3,772 Rancho Conejo Blvd,34.18949222,-118.92347233,30,,,,,,,,,,,,,,,,,TRUE,
PS-6,948 Pauling Drive,34.19217234,-118.91950266,30,,,,,,,TRUE,,,,,,,Classic Car Wash & Detail,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/carwash72010_6.13.13.pdf,M - F | 7:30 am - 5:30 pm,TRUE,
PS-8,955 Ventu Park Road,34.19143576,-118.91826884,40,,,,,,,,,,,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,
